Framework,Workload,Iteration,ExecutionTime(s)
dagrs,Compress Avi Video Nthread1,0,90.522124
dagrs,Compress Avi Video Nthread1,1,119.075436
dagrs,Compress Avi Video Nthread1,2,85.875326
dagrs,Compress Avi Video Nthread1,3,89.939281
dagrs,Compress Avi Video Nthread1,4,90.969848
dagrs,Compress Avi Video Nthread1,5,86.209297
dagrs,Compress Avi Video Nthread1,6,92.080621
dagrs,Compress Avi Video Nthread1,7,92.526072
dagrs,Compress Avi Video Nthread1,8,87.250144
dagrs,Compress Avi Video Nthread1,9,91.834491
dagrs,Compress Avi Video Nthread10,0,14.289189
dagrs,Compress Avi Video Nthread10,1,16.525091
dagrs,Compress Avi Video Nthread10,2,16.369580
dagrs,Compress Avi Video Nthread10,3,12.712232
dagrs,Compress Avi Video Nthread10,4,18.982804
dagrs,Compress Avi Video Nthread10,5,15.470535
dagrs,Compress Avi Video Nthread10,6,17.157770
dagrs,Compress Avi Video Nthread10,7,10.328277
dagrs,Compress Avi Video Nthread10,8,10.577543
dagrs,Compress Avi Video Nthread10,9,10.590800
dagrs,Compress Avi Video Nthread15,0,15.118264
dagrs,Compress Avi Video Nthread15,1,11.183274
dagrs,Compress Avi Video Nthread15,2,16.802284
dagrs,Compress Avi Video Nthread15,3,10.103416
dagrs,Compress Avi Video Nthread15,4,24.650756
dagrs,Compress Avi Video Nthread15,5,13.652399
dagrs,Compress Avi Video Nthread15,6,15.169563
dagrs,Compress Avi Video Nthread15,7,11.471703
dagrs,Compress Avi Video Nthread15,8,11.896039
dagrs,Compress Avi Video Nthread15,9,9.277649
dagrs,Compress Avi Video Nthread25,0,7.448102
dagrs,Compress Avi Video Nthread25,1,8.074087
dagrs,Compress Avi Video Nthread25,2,10.584250
dagrs,Compress Avi Video Nthread25,3,11.205247
dagrs,Compress Avi Video Nthread25,4,10.389244
dagrs,Compress Avi Video Nthread25,5,8.969864
dagrs,Compress Avi Video Nthread25,6,7.937101
dagrs,Compress Avi Video Nthread25,7,10.073050
dagrs,Compress Avi Video Nthread25,8,11.565218
dagrs,Compress Avi Video Nthread25,9,8.148993
dagrs,Compress Avi Video Nthread30,0,5.025303
dagrs,Compress Avi Video Nthread30,1,6.049045
dagrs,Compress Avi Video Nthread30,2,4.786404
dagrs,Compress Avi Video Nthread30,3,5.153558
dagrs,Compress Avi Video Nthread30,4,5.022586
dagrs,Compress Avi Video Nthread30,5,4.847039
dagrs,Compress Avi Video Nthread30,6,4.892753
dagrs,Compress Avi Video Nthread30,7,5.096124
dagrs,Compress Avi Video Nthread30,8,4.820344
dagrs,Compress Avi Video Nthread30,9,5.055488
dagrs,Compress Avi Video Nthread5,0,18.507335
dagrs,Compress Avi Video Nthread5,1,18.648812
dagrs,Compress Avi Video Nthread5,2,18.907563
dagrs,Compress Avi Video Nthread5,3,18.855782
dagrs,Compress Avi Video Nthread5,4,18.733398
dagrs,Compress Avi Video Nthread5,5,18.239131
dagrs,Compress Avi Video Nthread5,6,18.388567
dagrs,Compress Avi Video Nthread5,7,18.028394
dagrs,Compress Avi Video Nthread5,8,17.885587
dagrs,Compress Avi Video Nthread5,9,21.050580
dagrs,Compress Iso File Nthread1,0,104.619175
dagrs,Compress Iso File Nthread1,1,120.827363
dagrs,Compress Iso File Nthread1,2,105.741868
dagrs,Compress Iso File Nthread1,3,102.579308
dagrs,Compress Iso File Nthread1,4,113.983318
dagrs,Compress Iso File Nthread1,5,106.302712
dagrs,Compress Iso File Nthread1,6,103.246908
dagrs,Compress Iso File Nthread1,7,104.181528
dagrs,Compress Iso File Nthread1,8,103.829040
dagrs,Compress Iso File Nthread1,9,105.444045
dagrs,Compress Iso File Nthread10,0,14.124331
dagrs,Compress Iso File Nthread10,1,19.850397
dagrs,Compress Iso File Nthread10,2,18.535593
dagrs,Compress Iso File Nthread10,3,15.140636
dagrs,Compress Iso File Nthread10,4,24.616200
dagrs,Compress Iso File Nthread10,5,17.654431
dagrs,Compress Iso File Nthread10,6,16.861859
dagrs,Compress Iso File Nthread10,7,13.298543
dagrs,Compress Iso File Nthread10,8,13.076446
dagrs,Compress Iso File Nthread10,9,13.115585
dagrs,Compress Iso File Nthread15,0,17.173089
dagrs,Compress Iso File Nthread15,1,18.800945
dagrs,Compress Iso File Nthread15,2,17.850572
dagrs,Compress Iso File Nthread15,3,15.358280
dagrs,Compress Iso File Nthread15,4,20.147827
dagrs,Compress Iso File Nthread15,5,15.905405
dagrs,Compress Iso File Nthread15,6,17.794653
dagrs,Compress Iso File Nthread15,7,14.908842
dagrs,Compress Iso File Nthread15,8,16.560052
dagrs,Compress Iso File Nthread15,9,16.698972
dagrs,Compress Iso File Nthread25,0,7.533486
dagrs,Compress Iso File Nthread25,1,9.099385
dagrs,Compress Iso File Nthread25,2,10.953403
dagrs,Compress Iso File Nthread25,3,13.033568
dagrs,Compress Iso File Nthread25,4,11.176861
dagrs,Compress Iso File Nthread25,5,9.426615
dagrs,Compress Iso File Nthread25,6,8.965338
dagrs,Compress Iso File Nthread25,7,9.551738
dagrs,Compress Iso File Nthread25,8,10.780349
dagrs,Compress Iso File Nthread25,9,11.445386
dagrs,Compress Iso File Nthread30,0,6.215592
dagrs,Compress Iso File Nthread30,1,6.014010
dagrs,Compress Iso File Nthread30,2,6.676433
dagrs,Compress Iso File Nthread30,3,6.189176
dagrs,Compress Iso File Nthread30,4,6.580702
dagrs,Compress Iso File Nthread30,5,6.779201
dagrs,Compress Iso File Nthread30,6,6.044372
dagrs,Compress Iso File Nthread30,7,6.785690
dagrs,Compress Iso File Nthread30,8,5.921205
dagrs,Compress Iso File Nthread30,9,7.216349
dagrs,Compress Iso File Nthread5,0,27.182109
dagrs,Compress Iso File Nthread5,1,24.344092
dagrs,Compress Iso File Nthread5,2,23.217781
dagrs,Compress Iso File Nthread5,3,23.394140
dagrs,Compress Iso File Nthread5,4,23.317655
dagrs,Compress Iso File Nthread5,5,24.465636
dagrs,Compress Iso File Nthread5,6,24.294924
dagrs,Compress Iso File Nthread5,7,23.168633
dagrs,Compress Iso File Nthread5,8,23.889640
dagrs,Compress Iso File Nthread5,9,23.337713
dagrs,Compress Jdk Nthread1,0,24.021514
dagrs,Compress Jdk Nthread1,1,23.782133
dagrs,Compress Jdk Nthread1,2,23.491611
dagrs,Compress Jdk Nthread1,3,23.453935
dagrs,Compress Jdk Nthread1,4,23.782879
dagrs,Compress Jdk Nthread1,5,23.878953
dagrs,Compress Jdk Nthread1,6,23.357682
dagrs,Compress Jdk Nthread1,7,23.369360
dagrs,Compress Jdk Nthread1,8,23.789619
dagrs,Compress Jdk Nthread1,9,23.305301
dagrs,Compress Jdk Nthread10,0,4.532175
dagrs,Compress Jdk Nthread10,1,4.909867
dagrs,Compress Jdk Nthread10,2,3.742033
dagrs,Compress Jdk Nthread10,3,3.745401
dagrs,Compress Jdk Nthread10,4,8.724004
dagrs,Compress Jdk Nthread10,5,4.772602
dagrs,Compress Jdk Nthread10,6,5.127751
dagrs,Compress Jdk Nthread10,7,3.855226
dagrs,Compress Jdk Nthread10,8,3.389276
dagrs,Compress Jdk Nthread10,9,4.358468
dagrs,Compress Jdk Nthread15,0,3.451820
dagrs,Compress Jdk Nthread15,1,8.008427
dagrs,Compress Jdk Nthread15,2,4.863611
dagrs,Compress Jdk Nthread15,3,5.264943
dagrs,Compress Jdk Nthread15,4,6.279962
dagrs,Compress Jdk Nthread15,5,3.185279
dagrs,Compress Jdk Nthread15,6,4.062798
dagrs,Compress Jdk Nthread15,7,3.981541
dagrs,Compress Jdk Nthread15,8,4.148202
dagrs,Compress Jdk Nthread15,9,4.004657
dagrs,Compress Jdk Nthread25,0,2.220220
dagrs,Compress Jdk Nthread25,1,2.010392
dagrs,Compress Jdk Nthread25,2,2.228697
dagrs,Compress Jdk Nthread25,3,3.052510
dagrs,Compress Jdk Nthread25,4,3.011984
dagrs,Compress Jdk Nthread25,5,2.120437
dagrs,Compress Jdk Nthread25,6,1.750107
dagrs,Compress Jdk Nthread25,7,3.701930
dagrs,Compress Jdk Nthread25,8,2.395766
dagrs,Compress Jdk Nthread25,9,2.274313
dagrs,Compress Jdk Nthread30,0,1.532732
dagrs,Compress Jdk Nthread30,1,1.516375
dagrs,Compress Jdk Nthread30,2,1.656372
dagrs,Compress Jdk Nthread30,3,1.684478
dagrs,Compress Jdk Nthread30,4,1.332384
dagrs,Compress Jdk Nthread30,5,1.639437
dagrs,Compress Jdk Nthread30,6,1.723362
dagrs,Compress Jdk Nthread30,7,1.408974
dagrs,Compress Jdk Nthread30,8,1.475659
dagrs,Compress Jdk Nthread30,9,1.434581
dagrs,Compress Jdk Nthread5,0,5.318781
dagrs,Compress Jdk Nthread5,1,5.506678
dagrs,Compress Jdk Nthread5,2,5.630450
dagrs,Compress Jdk Nthread5,3,5.333481
dagrs,Compress Jdk Nthread5,4,5.464893
dagrs,Compress Jdk Nthread5,5,5.309481
dagrs,Compress Jdk Nthread5,6,5.346643
dagrs,Compress Jdk Nthread5,7,5.365567
dagrs,Compress Jdk Nthread5,8,5.405345
dagrs,Compress Jdk Nthread5,9,5.237533
dagrs,Decompress Avi Video Nthread1,0,50.717114
dagrs,Decompress Avi Video Nthread1,1,53.389163
dagrs,Decompress Avi Video Nthread1,2,50.737012
dagrs,Decompress Avi Video Nthread1,3,50.336658
dagrs,Decompress Avi Video Nthread1,4,50.262298
dagrs,Decompress Avi Video Nthread1,5,50.012259
dagrs,Decompress Avi Video Nthread1,6,50.965249
dagrs,Decompress Avi Video Nthread1,7,49.814416
dagrs,Decompress Avi Video Nthread1,8,51.787455
dagrs,Decompress Avi Video Nthread1,9,51.114154
dagrs,Decompress Avi Video Nthread10,0,10.249480
