Framework,Workload,NThread,Iteration,ExecutionTime(s)
DAGRS,Compress Avi Video,4,0,25.886680
DAGRS,Compress Avi Video,4,1,30.937607
DAGRS,Compress Avi Video,4,2,36.347990
DAGRS,Compress Avi Video,4,3,33.554271
DAGRS,Compress Avi Video,4,4,28.561425
DAGRS,Compress Avi Video,4,5,27.840940
DAGRS,Compress Avi Video,4,6,30.176275
DAGRS,Compress Avi Video,4,7,28.260116
DAGRS,Compress Avi Video,4,8,31.421623
DAGRS,Compress Avi Video,4,9,31.960643
DAGRS,Compress Avi Video,8,0,14.219616
DAGRS,Compress Avi Video,8,1,13.527780
DAGRS,Compress Avi Video,8,2,13.265013
DAGRS,Compress Avi Video,8,3,13.994986
DAGRS,Compress Avi Video,8,4,13.594959
DAGRS,Compress Avi Video,8,5,13.505867
DAGRS,Compress Avi Video,8,6,14.399337
DAGRS,Compress Avi Video,8,7,12.820684
DAGRS,Compress Avi Video,8,8,13.686979
DAGRS,Compress Avi Video,8,9,13.174152
DAGRS,Compress Avi Video,16,0,12.262436
DAGRS,Compress Avi Video,16,1,10.527595
DAGRS,Compress Avi Video,16,2,10.022132
DAGRS,Compress Avi Video,16,3,9.673705
DAGRS,Compress Avi Video,16,4,10.276373
DAGRS,Compress Avi Video,16,5,9.466246
DAGRS,Compress Avi Video,16,6,9.828107
DAGRS,Compress Avi Video,16,7,10.435050
DAGRS,Compress Avi Video,16,8,14.141450
DAGRS,Compress Avi Video,16,9,9.291816
DAGRS,Compress Avi Video,32,0,11.982618
DAGRS,Compress Avi Video,32,1,5.696360
DAGRS,Compress Avi Video,32,2,7.099956
DAGRS,Compress Avi Video,32,3,10.524582
DAGRS,Compress Avi Video,32,4,7.458752
DAGRS,Compress Avi Video,32,5,7.436226
DAGRS,Compress Avi Video,32,6,6.424476
DAGRS,Compress Avi Video,32,7,7.341263
DAGRS,Compress Avi Video,32,8,4.525392
DAGRS,Compress Avi Video,32,9,6.773902
DAGRS,Compress Iso File,4,0,28.190058
DAGRS,Compress Iso File,4,1,31.030841
DAGRS,Compress Iso File,4,2,30.698732
DAGRS,Compress Iso File,4,3,31.440664
DAGRS,Compress Iso File,4,4,30.182386
DAGRS,Compress Iso File,4,5,29.511460
DAGRS,Compress Iso File,4,6,30.854012
DAGRS,Compress Iso File,4,7,30.662721
DAGRS,Compress Iso File,4,8,32.213672
DAGRS,Compress Iso File,4,9,33.825013
DAGRS,Compress Iso File,8,0,16.278227
DAGRS,Compress Iso File,8,1,19.305942
DAGRS,Compress Iso File,8,2,18.797535
DAGRS,Compress Iso File,8,3,16.435796
DAGRS,Compress Iso File,8,4,17.963202
DAGRS,Compress Iso File,8,5,17.015657
DAGRS,Compress Iso File,8,6,21.277300
DAGRS,Compress Iso File,8,7,16.084873
DAGRS,Compress Iso File,8,8,16.487393
DAGRS,Compress Iso File,8,9,17.234704
DAGRS,Compress Iso File,16,0,14.938882
DAGRS,Compress Iso File,16,1,11.427294
DAGRS,Compress Iso File,16,2,11.244881
DAGRS,Compress Iso File,16,3,13.003538
DAGRS,Compress Iso File,16,4,11.094848
DAGRS,Compress Iso File,16,5,12.460896
DAGRS,Compress Iso File,16,6,11.040084
DAGRS,Compress Iso File,16,7,11.639598
DAGRS,Compress Iso File,16,8,17.818228
DAGRS,Compress Iso File,16,9,13.178166
DAGRS,Compress Iso File,32,0,8.551928
DAGRS,Compress Iso File,32,1,6.001206
DAGRS,Compress Iso File,32,2,6.407755
DAGRS,Compress Iso File,32,3,9.379315
DAGRS,Compress Iso File,32,4,6.884660
DAGRS,Compress Iso File,32,5,7.887085
DAGRS,Compress Iso File,32,6,6.409780
DAGRS,Compress Iso File,32,7,6.629499
DAGRS,Compress Iso File,32,8,5.485558
DAGRS,Compress Iso File,32,9,5.759670
DAGRS,Compress Jdk,4,0,6.335966
DAGRS,Compress Jdk,4,1,7.540372
DAGRS,Compress Jdk,4,2,7.336521
DAGRS,Compress Jdk,4,3,6.545482
DAGRS,Compress Jdk,4,4,6.450203
DAGRS,Compress Jdk,4,5,6.448020
DAGRS,Compress Jdk,4,6,6.853662
DAGRS,Compress Jdk,4,7,6.383597
DAGRS,Compress Jdk,4,8,6.317185
DAGRS,Compress Jdk,4,9,6.394651
DAGRS,Compress Jdk,8,0,3.906534
DAGRS,Compress Jdk,8,1,3.720385
DAGRS,Compress Jdk,8,2,3.520781
DAGRS,Compress Jdk,8,3,3.608132
DAGRS,Compress Jdk,8,4,4.063581
DAGRS,Compress Jdk,8,5,3.599867
DAGRS,Compress Jdk,8,6,3.854210
DAGRS,Compress Jdk,8,7,3.614043
DAGRS,Compress Jdk,8,8,4.684601
DAGRS,Compress Jdk,8,9,4.177529
DAGRS,Compress Jdk,16,0,5.430645
DAGRS,Compress Jdk,16,1,3.933600
DAGRS,Compress Jdk,16,2,3.173624
DAGRS,Compress Jdk,16,3,5.166854
DAGRS,Compress Jdk,16,4,2.861948
DAGRS,Compress Jdk,16,5,2.586380
DAGRS,Compress Jdk,16,6,3.285368
DAGRS,Compress Jdk,16,7,2.661457
DAGRS,Compress Jdk,16,8,3.638617
DAGRS,Compress Jdk,16,9,5.992523
DAGRS,Compress Jdk,32,0,1.805249
DAGRS,Compress Jdk,32,1,1.334763
DAGRS,Compress Jdk,32,2,1.349382
DAGRS,Compress Jdk,32,3,2.485520
DAGRS,Compress Jdk,32,4,1.399730
DAGRS,Compress Jdk,32,5,1.785726
DAGRS,Compress Jdk,32,6,1.581654
DAGRS,Compress Jdk,32,7,1.413270
DAGRS,Compress Jdk,32,8,1.889848
DAGRS,Compress Jdk,32,9,2.391966
DAGRS,Decompress Avi Video,4,0,15.439142
DAGRS,Decompress Avi Video,4,1,15.387572
DAGRS,Decompress Avi Video,4,2,14.384062
DAGRS,Decompress Avi Video,4,3,15.220990
DAGRS,Decompress Avi Video,4,4,14.732603
DAGRS,Decompress Avi Video,4,5,14.464524
DAGRS,Decompress Avi Video,4,6,14.568839
DAGRS,Decompress Avi Video,4,7,14.958301
DAGRS,Decompress Avi Video,4,8,14.653375
DAGRS,Decompress Avi Video,4,9,14.644257
DAGRS,Decompress Avi Video,8,0,9.323467
DAGRS,Decompress Avi Video,8,1,8.658297
DAGRS,Decompress Avi Video,8,2,9.211216
DAGRS,Decompress Avi Video,8,3,8.545720
DAGRS,Decompress Avi Video,8,4,8.908066
DAGRS,Decompress Avi Video,8,5,8.861029
DAGRS,Decompress Avi Video,8,6,8.912769
DAGRS,Decompress Avi Video,8,7,8.908653
DAGRS,Decompress Avi Video,8,8,14.250903
DAGRS,Decompress Avi Video,8,9,10.450468
DAGRS,Decompress Avi Video,16,0,16.554830
DAGRS,Decompress Avi Video,16,1,10.492929
DAGRS,Decompress Avi Video,16,2,9.670755
DAGRS,Decompress Avi Video,16,3,14.542824
DAGRS,Decompress Avi Video,16,4,9.276734
DAGRS,Decompress Avi Video,16,5,8.345245
DAGRS,Decompress Avi Video,16,6,10.242926
DAGRS,Decompress Avi Video,16,7,9.489562
DAGRS,Decompress Avi Video,16,8,6.241723
DAGRS,Decompress Avi Video,16,9,11.504562
DAGRS,Decompress Avi Video,32,0,4.237661
DAGRS,Decompress Avi Video,32,1,4.206177
DAGRS,Decompress Avi Video,32,2,3.878626
DAGRS,Decompress Avi Video,32,3,6.489259
DAGRS,Decompress Avi Video,32,4,3.845567
DAGRS,Decompress Avi Video,32,5,4.147598
DAGRS,Decompress Avi Video,32,6,4.188990
DAGRS,Decompress Avi Video,32,7,4.091262
DAGRS,Decompress Avi Video,32,8,6.342051
DAGRS,Decompress Avi Video,32,9,6.288069
DAGRS,Decompress Iso File,4,0,14.471144
DAGRS,Decompress Iso File,4,1,15.157733
DAGRS,Decompress Iso File,4,2,14.847862
DAGRS,Decompress Iso File,4,3,14.845117
DAGRS,Decompress Iso File,4,4,14.761810
DAGRS,Decompress Iso File,4,5,14.973688
DAGRS,Decompress Iso File,4,6,14.319284
DAGRS,Decompress Iso File,4,7,14.732530
DAGRS,Decompress Iso File,4,8,14.420730
DAGRS,Decompress Iso File,4,9,15.366074
DAGRS,Decompress Iso File,8,0,10.603874
DAGRS,Decompress Iso File,8,1,11.506740
DAGRS,Decompress Iso File,8,2,10.169229
DAGRS,Decompress Iso File,8,3,9.579031
DAGRS,Decompress Iso File,8,4,11.107477
DAGRS,Decompress Iso File,8,5,9.763632
DAGRS,Decompress Iso File,8,6,12.075601
DAGRS,Decompress Iso File,8,7,9.870730
DAGRS,Decompress Iso File,8,8,18.251268
DAGRS,Decompress Iso File,8,9,11.719495
DAGRS,Decompress Iso File,16,0,13.245580
DAGRS,Decompress Iso File,16,1,10.153338
DAGRS,Decompress Iso File,16,2,10.458314
DAGRS,Decompress Iso File,16,3,12.316046
DAGRS,Decompress Iso File,16,4,10.712521
DAGRS,Decompress Iso File,16,5,9.845058
DAGRS,Decompress Iso File,16,6,9.169576
DAGRS,Decompress Iso File,16,7,10.983457
DAGRS,Decompress Iso File,16,8,5.949472
DAGRS,Decompress Iso File,16,9,8.455785
DAGRS,Decompress Iso File,32,0,3.816694
DAGRS,Decompress Iso File,32,1,4.351955
DAGRS,Decompress Iso File,32,2,3.892391
DAGRS,Decompress Iso File,32,3,4.458563
DAGRS,Decompress Iso File,32,4,4.276109
DAGRS,Decompress Iso File,32,5,4.122592
DAGRS,Decompress Iso File,32,6,5.888404
DAGRS,Decompress Iso File,32,7,4.129872
DAGRS,Decompress Iso File,32,8,6.289717
DAGRS,Decompress Iso File,32,9,6.683741
DAGRS,Decompress Jdk,4,0,4.681604
DAGRS,Decompress Jdk,4,1,4.284833
DAGRS,Decompress Jdk,4,2,4.066326
DAGRS,Decompress Jdk,4,3,4.285971
DAGRS,Decompress Jdk,4,4,3.956264
DAGRS,Decompress Jdk,4,5,4.209973
DAGRS,Decompress Jdk,4,6,4.110786
DAGRS,Decompress Jdk,4,7,3.896268
DAGRS,Decompress Jdk,4,8,4.925285
DAGRS,Decompress Jdk,4,9,4.145102
DAGRS,Decompress Jdk,8,0,3.680122
DAGRS,Decompress Jdk,8,1,3.106283
DAGRS,Decompress Jdk,8,2,3.364359
DAGRS,Decompress Jdk,8,3,3.218544
DAGRS,Decompress Jdk,8,4,3.241993
DAGRS,Decompress Jdk,8,5,3.230953
DAGRS,Decompress Jdk,8,6,3.217513
DAGRS,Decompress Jdk,8,7,3.082470
DAGRS,Decompress Jdk,8,8,6.513357
DAGRS,Decompress Jdk,8,9,2.979666
DAGRS,Decompress Jdk,16,0,2.264243
DAGRS,Decompress Jdk,16,1,2.095784
DAGRS,Decompress Jdk,16,2,2.065394
DAGRS,Decompress Jdk,16,3,2.532998
DAGRS,Decompress Jdk,16,4,2.105914
DAGRS,Decompress Jdk,16,5,1.943817
DAGRS,Decompress Jdk,16,6,2.332138
DAGRS,Decompress Jdk,16,7,1.848839
DAGRS,Decompress Jdk,16,8,1.495129
DAGRS,Decompress Jdk,16,9,2.931132
DAGRS,Decompress Jdk,32,0,1.228763
DAGRS,Decompress Jdk,32,1,2.384868
DAGRS,Decompress Jdk,32,2,1.341081
DAGRS,Decompress Jdk,32,3,1.226202
DAGRS,Decompress Jdk,32,4,1.101666
DAGRS,Decompress Jdk,32,5,1.189688
DAGRS,Decompress Jdk,32,6,1.813933
DAGRS,Decompress Jdk,32,7,1.145694
DAGRS,Decompress Jdk,32,8,1.206018
DAGRS,Decompress Jdk,32,9,1.187118
PIPELINER,Decompress Avi Video,4,0,14.352916
PIPELINER,Decompress Avi Video,4,1,14.299924
