Framework,Workload,NThread,Iteration,ExecutionTime(s)
DAGRS,Micro Bench,1,0,9.452997
DAGRS,Micro Bench,1,1,8.847997
DAGRS,Micro Bench,1,2,8.516183
DAGRS,Micro Bench,1,3,8.675975
DAGRS,Micro Bench,1,4,13.048587
DAGRS,Micro Bench,1,5,12.964166
DAGRS,Micro Bench,1,6,8.509965
DAGRS,Micro Bench,1,7,13.059945
DAGRS,Micro Bench,1,8,8.458030
DAGRS,Micro Bench,1,9,13.090973
DAGRS,Micro Bench,5,0,4.467144
DAGRS,Micro Bench,5,1,4.342108
DAGRS,Micro Bench,5,2,3.640116
DAGRS,Micro Bench,5,3,3.688131
DAGRS,Micro Bench,5,4,3.391891
DAGRS,Micro Bench,5,5,3.425445
DAGRS,Micro Bench,5,6,3.628630
DAGRS,Micro Bench,5,7,3.390716
DAGRS,Micro Bench,5,8,3.624864
DAGRS,Micro Bench,5,9,3.384021
DAGRS,Micro Bench,10,0,1.844885
DAGRS,Micro Bench,10,1,2.754042
DAGRS,Micro Bench,10,2,2.329625
DAGRS,Micro Bench,10,3,2.109345
DAGRS,Micro Bench,10,4,1.771596
DAGRS,Micro Bench,10,5,1.725359
DAGRS,Micro Bench,10,6,2.069581
DAGRS,Micro Bench,10,7,1.765120
DAGRS,Micro Bench,10,8,2.079762
DAGRS,Micro Bench,10,9,1.762016
DAGRS,Micro Bench,15,0,1.278561
DAGRS,Micro Bench,15,1,1.214929
DAGRS,Micro Bench,15,2,1.228763
DAGRS,Micro Bench,15,3,1.196518
DAGRS,Micro Bench,15,4,1.096810
DAGRS,Micro Bench,15,5,1.117082
DAGRS,Micro Bench,15,6,1.180187
DAGRS,Micro Bench,15,7,1.202365
DAGRS,Micro Bench,15,8,1.223081
DAGRS,Micro Bench,15,9,1.183250
DAGRS,Micro Bench,25,0,0.788507
DAGRS,Micro Bench,25,1,0.788357
DAGRS,Micro Bench,25,2,0.790080
DAGRS,Micro Bench,25,3,0.757075
DAGRS,Micro Bench,25,4,0.760572
DAGRS,Micro Bench,25,5,0.758008
DAGRS,Micro Bench,25,6,0.765201
DAGRS,Micro Bench,25,7,0.738496
DAGRS,Micro Bench,25,8,0.714003
DAGRS,Micro Bench,25,9,0.752454
DAGRS,Micro Bench,30,0,0.675818
DAGRS,Micro Bench,30,1,0.683631
DAGRS,Micro Bench,30,2,0.635768
DAGRS,Micro Bench,30,3,0.647833
DAGRS,Micro Bench,30,4,0.582792
DAGRS,Micro Bench,30,5,0.575806
DAGRS,Micro Bench,30,6,0.650511
DAGRS,Micro Bench,30,7,0.665516
DAGRS,Micro Bench,30,8,0.659544
DAGRS,Micro Bench,30,9,0.661570
PIPELINER,Micro Bench,1,0,8.489768
PIPELINER,Micro Bench,1,1,8.709484
PIPELINER,Micro Bench,1,2,8.263810
PIPELINER,Micro Bench,1,3,8.256813
PIPELINER,Micro Bench,1,4,8.233472
PIPELINER,Micro Bench,1,5,8.215403
PIPELINER,Micro Bench,1,6,8.230068
PIPELINER,Micro Bench,1,7,8.229955
PIPELINER,Micro Bench,1,8,8.243834
PIPELINER,Micro Bench,1,9,8.231558
PIPELINER,Micro Bench,5,0,1.779821
PIPELINER,Micro Bench,5,1,1.848460
PIPELINER,Micro Bench,5,2,1.722599
PIPELINER,Micro Bench,5,3,1.688999
PIPELINER,Micro Bench,5,4,1.690099
PIPELINER,Micro Bench,5,5,1.681983
PIPELINER,Micro Bench,5,6,1.670803
PIPELINER,Micro Bench,5,7,1.667533
PIPELINER,Micro Bench,5,8,1.669801
PIPELINER,Micro Bench,5,9,1.670738
PIPELINER,Micro Bench,10,0,0.942891
PIPELINER,Micro Bench,10,1,1.088771
PIPELINER,Micro Bench,10,2,0.914217
PIPELINER,Micro Bench,10,3,0.921940
PIPELINER,Micro Bench,10,4,0.937606
PIPELINER,Micro Bench,10,5,0.900482
PIPELINER,Micro Bench,10,6,0.919322
PIPELINER,Micro Bench,10,7,0.895839
PIPELINER,Micro Bench,10,8,0.915484
PIPELINER,Micro Bench,10,9,0.903520
PIPELINER,Micro Bench,15,0,0.746666
PIPELINER,Micro Bench,15,1,1.001087
PIPELINER,Micro Bench,15,2,0.713771
PIPELINER,Micro Bench,15,3,0.673483
PIPELINER,Micro Bench,15,4,0.644378
PIPELINER,Micro Bench,15,5,0.640296
PIPELINER,Micro Bench,15,6,0.647708
PIPELINER,Micro Bench,15,7,0.651707
PIPELINER,Micro Bench,15,8,0.643134
PIPELINER,Micro Bench,15,9,0.642410
PIPELINER,Micro Bench,25,0,0.888459
PIPELINER,Micro Bench,25,1,0.971552
PIPELINER,Micro Bench,25,2,0.706894
PIPELINER,Micro Bench,25,3,0.571517
PIPELINER,Micro Bench,25,4,0.666648
PIPELINER,Micro Bench,25,5,0.566016
PIPELINER,Micro Bench,25,6,0.539918
PIPELINER,Micro Bench,25,7,0.602641
PIPELINER,Micro Bench,25,8,0.513260
PIPELINER,Micro Bench,25,9,0.596753
PIPELINER,Micro Bench,30,0,0.780291
PIPELINER,Micro Bench,30,1,0.868170
PIPELINER,Micro Bench,30,2,0.688319
PIPELINER,Micro Bench,30,3,0.502147
PIPELINER,Micro Bench,30,4,0.593802
PIPELINER,Micro Bench,30,5,0.564763
PIPELINER,Micro Bench,30,6,0.632627
PIPELINER,Micro Bench,30,7,0.602508
PIPELINER,Micro Bench,30,8,0.623273
PIPELINER,Micro Bench,30,9,0.601982
RAYON,Micro Bench,1,0,8.437572
RAYON,Micro Bench,1,1,8.612452
RAYON,Micro Bench,1,2,8.284928
RAYON,Micro Bench,1,3,8.285553
RAYON,Micro Bench,1,4,8.251078
RAYON,Micro Bench,1,5,8.254089
RAYON,Micro Bench,1,6,8.269737
RAYON,Micro Bench,1,7,8.252848
RAYON,Micro Bench,1,8,8.259979
RAYON,Micro Bench,1,9,8.245616
RAYON,Micro Bench,5,0,1.723612
RAYON,Micro Bench,5,1,1.827366
RAYON,Micro Bench,5,2,1.693003
RAYON,Micro Bench,5,3,1.709526
RAYON,Micro Bench,5,4,1.699417
RAYON,Micro Bench,5,5,1.692152
RAYON,Micro Bench,5,6,1.680914
RAYON,Micro Bench,5,7,1.679558
RAYON,Micro Bench,5,8,1.681928
RAYON,Micro Bench,5,9,1.690941
RAYON,Micro Bench,10,0,0.916440
RAYON,Micro Bench,10,1,1.058905
RAYON,Micro Bench,10,2,0.934900
RAYON,Micro Bench,10,3,0.923524
RAYON,Micro Bench,10,4,0.901425
RAYON,Micro Bench,10,5,0.909887
RAYON,Micro Bench,10,6,0.904483
RAYON,Micro Bench,10,7,0.884195
RAYON,Micro Bench,10,8,0.897400
RAYON,Micro Bench,10,9,0.922125
RAYON,Micro Bench,15,0,0.676447
RAYON,Micro Bench,15,1,0.941823
RAYON,Micro Bench,15,2,0.698415
RAYON,Micro Bench,15,3,0.658314
RAYON,Micro Bench,15,4,0.641467
RAYON,Micro Bench,15,5,0.640095
RAYON,Micro Bench,15,6,0.652505
RAYON,Micro Bench,15,7,0.639800
RAYON,Micro Bench,15,8,0.644936
RAYON,Micro Bench,15,9,0.641592
RAYON,Micro Bench,25,0,0.642276
RAYON,Micro Bench,25,1,0.797024
RAYON,Micro Bench,25,2,0.761478
RAYON,Micro Bench,25,3,0.577823
RAYON,Micro Bench,25,4,0.502090
RAYON,Micro Bench,25,5,0.578657
RAYON,Micro Bench,25,6,0.592850
RAYON,Micro Bench,25,7,0.565650
RAYON,Micro Bench,25,8,0.702902
RAYON,Micro Bench,25,9,0.580113
RAYON,Micro Bench,30,0,0.834407
RAYON,Micro Bench,30,1,0.875069
RAYON,Micro Bench,30,2,0.576517
RAYON,Micro Bench,30,3,0.643279
RAYON,Micro Bench,30,4,0.616423
RAYON,Micro Bench,30,5,0.589441
RAYON,Micro Bench,30,6,0.535772
RAYON,Micro Bench,30,7,0.620363
RAYON,Micro Bench,30,8,0.531962
RAYON,Micro Bench,30,9,0.569757
SEQUENTIAL,Micro Bench,1,0,14.819878
SEQUENTIAL,Micro Bench,1,1,15.019775
SEQUENTIAL,Micro Bench,1,2,14.217939
SEQUENTIAL,Micro Bench,1,3,14.095511
SEQUENTIAL,Micro Bench,1,4,13.957251
SEQUENTIAL,Micro Bench,1,5,14.214813
SEQUENTIAL,Micro Bench,1,6,13.903444
SEQUENTIAL,Micro Bench,1,7,14.066042
SEQUENTIAL,Micro Bench,1,8,13.943796
SEQUENTIAL,Micro Bench,1,9,13.871218
SEQUENTIAL,Micro Bench,5,0,13.852354
SEQUENTIAL,Micro Bench,5,1,14.048757
SEQUENTIAL,Micro Bench,5,2,13.710691
SEQUENTIAL,Micro Bench,5,3,13.591033
SEQUENTIAL,Micro Bench,5,4,13.584648
SEQUENTIAL,Micro Bench,5,5,13.571156
SEQUENTIAL,Micro Bench,5,6,13.573347
SEQUENTIAL,Micro Bench,5,7,13.575502
SEQUENTIAL,Micro Bench,5,8,13.574622
SEQUENTIAL,Micro Bench,5,9,13.584979
SEQUENTIAL,Micro Bench,10,0,13.682632
SEQUENTIAL,Micro Bench,10,1,13.727575
SEQUENTIAL,Micro Bench,10,2,13.663864
SEQUENTIAL,Micro Bench,10,3,13.574452
SEQUENTIAL,Micro Bench,10,4,13.580895
SEQUENTIAL,Micro Bench,10,5,13.560322
SEQUENTIAL,Micro Bench,10,6,13.563975
SEQUENTIAL,Micro Bench,10,7,13.565859
SEQUENTIAL,Micro Bench,10,8,13.564238
SEQUENTIAL,Micro Bench,10,9,13.572824
SEQUENTIAL,Micro Bench,15,0,13.687405
SEQUENTIAL,Micro Bench,15,1,13.682864
SEQUENTIAL,Micro Bench,15,2,13.605482
SEQUENTIAL,Micro Bench,15,3,13.569841
SEQUENTIAL,Micro Bench,15,4,13.585974
SEQUENTIAL,Micro Bench,15,5,13.567790
SEQUENTIAL,Micro Bench,15,6,13.563966
SEQUENTIAL,Micro Bench,15,7,13.560468
SEQUENTIAL,Micro Bench,15,8,13.562975
SEQUENTIAL,Micro Bench,15,9,13.565118
SEQUENTIAL,Micro Bench,25,0,13.746010
SEQUENTIAL,Micro Bench,25,1,13.717768
SEQUENTIAL,Micro Bench,25,2,13.592407
SEQUENTIAL,Micro Bench,25,3,13.578966
SEQUENTIAL,Micro Bench,25,4,13.576432
SEQUENTIAL,Micro Bench,25,5,13.562658
SEQUENTIAL,Micro Bench,25,6,13.563794
SEQUENTIAL,Micro Bench,25,7,13.573966
SEQUENTIAL,Micro Bench,25,8,13.571595
SEQUENTIAL,Micro Bench,25,9,13.567731
SEQUENTIAL,Micro Bench,30,0,13.718774
SEQUENTIAL,Micro Bench,30,1,13.625963
SEQUENTIAL,Micro Bench,30,2,13.584781
SEQUENTIAL,Micro Bench,30,3,13.579555
SEQUENTIAL,Micro Bench,30,4,13.562563
SEQUENTIAL,Micro Bench,30,5,13.564430
SEQUENTIAL,Micro Bench,30,6,13.565987
SEQUENTIAL,Micro Bench,30,7,13.572117
SEQUENTIAL,Micro Bench,30,8,13.568136
SEQUENTIAL,Micro Bench,30,9,13.566256
TOKIO,Micro Bench,1,0,17.584330
TOKIO,Micro Bench,1,1,18.402916
TOKIO,Micro Bench,1,2,17.828838
TOKIO,Micro Bench,1,3,17.667482
TOKIO,Micro Bench,1,4,17.287367
TOKIO,Micro Bench,1,5,17.316286
TOKIO,Micro Bench,1,6,17.552766
TOKIO,Micro Bench,1,7,17.091178
TOKIO,Micro Bench,1,8,17.106299
TOKIO,Micro Bench,1,9,17.034093
TOKIO,Micro Bench,5,0,2.023946
TOKIO,Micro Bench,5,1,2.025559
TOKIO,Micro Bench,5,2,2.935685
TOKIO,Micro Bench,5,3,3.923957
TOKIO,Micro Bench,5,4,3.843581
TOKIO,Micro Bench,5,5,4.072038
TOKIO,Micro Bench,5,6,4.264204
TOKIO,Micro Bench,5,7,3.784281
TOKIO,Micro Bench,5,8,4.224228
TOKIO,Micro Bench,5,9,3.992287
TOKIO,Micro Bench,10,0,0.974988
TOKIO,Micro Bench,10,1,0.988777
TOKIO,Micro Bench,10,2,1.253458
TOKIO,Micro Bench,10,3,1.566632
TOKIO,Micro Bench,10,4,1.648001
TOKIO,Micro Bench,10,5,1.851916
TOKIO,Micro Bench,10,6,1.530691
TOKIO,Micro Bench,10,7,1.749462
TOKIO,Micro Bench,10,8,1.744304
TOKIO,Micro Bench,10,9,1.612808
TOKIO,Micro Bench,15,0,0.664173
