Framework,Workload,NThread,Iteration,ExecutionTime(s)
DAGRS,Big,1,0,371.807110
DAGRS,Big,1,1,319.956557
DAGRS,Big,1,2,324.072829
DAGRS,Big,1,3,314.065020
DAGRS,Big,1,4,323.301886
DAGRS,Big,1,5,314.673450
DAGRS,Big,1,6,357.452010
DAGRS,Big,1,7,435.261975
DAGRS,Big,1,8,372.488697
DAGRS,Big,1,9,431.685214
DAGRS,Big,5,0,72.441768
DAGRS,Big,5,1,73.142935
DAGRS,Big,5,2,78.894738
DAGRS,Big,5,3,76.949733
DAGRS,Big,5,4,77.357633
DAGRS,Big,5,5,76.419523
DAGRS,Big,5,6,74.062453
DAGRS,Big,5,7,83.645249
DAGRS,Big,5,8,75.492806
DAGRS,Big,5,9,80.276676
DAGRS,Big,10,0,72.557971
DAGRS,Big,10,1,78.335909
DAGRS,Big,10,2,82.769090
DAGRS,Big,10,3,74.917497
DAGRS,Big,10,4,82.980680
DAGRS,Big,10,5,78.637167
DAGRS,Big,10,6,79.651953
DAGRS,Big,10,7,85.747132
DAGRS,Big,10,8,72.302518
DAGRS,Big,10,9,80.661377
DAGRS,Big,15,0,74.506054
DAGRS,Big,15,1,79.381270
DAGRS,Big,15,2,83.813728
DAGRS,Big,15,3,77.771290
DAGRS,Big,15,4,121.118644
DAGRS,Big,15,5,77.346325
DAGRS,Big,15,6,81.502713
DAGRS,Big,15,7,81.633717
DAGRS,Big,15,8,70.879764
DAGRS,Big,15,9,75.675570
DAGRS,Big,25,0,68.725792
DAGRS,Big,25,1,87.517428
DAGRS,Big,25,2,77.062978
DAGRS,Big,25,3,76.784978
DAGRS,Big,25,4,140.113753
DAGRS,Big,25,5,81.944486
DAGRS,Big,25,6,83.700127
DAGRS,Big,25,7,68.076126
DAGRS,Big,25,8,67.358195
DAGRS,Big,25,9,69.376000
DAGRS,Big,30,0,67.242764
DAGRS,Big,30,1,66.430391
DAGRS,Big,30,2,67.041785
DAGRS,Big,30,3,65.609279
