Framework,Workload,NThread,Iteration,ExecutionTime(s)
DAGRS,Mixed,4,0,265.462460
DAGRS,Mixed,4,1,266.255471
DAGRS,Mixed,4,2,265.385311
DAGRS,Mixed,4,3,265.702855
DAGRS,Mixed,4,4,265.948905
DAGRS,Mixed,4,6,266.214409
DAGRS,Mixed,4,7,266.383045
DAGRS,Mixed,4,8,265.643287
DAGRS,Mixed,4,9,266.179341
DAGRS,Mixed,8,0,135.187619
DAGRS,Mixed,8,1,135.863973
DAGRS,Mixed,8,2,135.475283
DAGRS,Mixed,8,3,135.934468
DAGRS,Mixed,8,4,135.217296
DAGRS,Mixed,8,5,134.860217
DAGRS,Mixed,8,6,135.415818
DAGRS,Mixed,8,7,134.696625
DAGRS,Mixed,8,8,135.276159
DAGRS,Mixed,8,9,135.237166
DAGRS,Mixed,16,0,83.472251
DAGRS,Mixed,16,2,87.050095
DAGRS,Mixed,16,3,89.537485
DAGRS,Mixed,16,4,91.606285
DAGRS,Mixed,16,5,74.578470
DAGRS,Mixed,16,6,85.621809
DAGRS,Mixed,16,7,87.548584
DAGRS,Mixed,16,8,85.803111
DAGRS,Mixed,32,0,68.825633
DAGRS,Mixed,32,1,62.967921
DAGRS,Mixed,32,2,47.864471
DAGRS,Mixed,32,3,67.958738
DAGRS,Mixed,32,4,68.097540
DAGRS,Mixed,32,5,45.770650
DAGRS,Mixed,32,6,72.098000
DAGRS,Mixed,32,7,47.327455
DAGRS,Mixed,32,8,60.626751
DAGRS,Mixed,32,9,47.589186
DAGRS,One Face,4,0,288.649308
DAGRS,One Face,4,1,288.165172
DAGRS,One Face,4,2,293.926048
DAGRS,One Face,4,3,288.180850
DAGRS,One Face,4,4,287.440260
DAGRS,One Face,4,5,289.321158
DAGRS,One Face,4,6,288.404170
DAGRS,One Face,4,7,288.359449
DAGRS,One Face,4,8,287.993551
DAGRS,One Face,4,9,287.366350
DAGRS,One Face,8,0,146.542383
DAGRS,One Face,8,1,145.929869
DAGRS,One Face,8,2,147.078494
DAGRS,One Face,8,3,146.188085
DAGRS,One Face,8,4,146.532171
DAGRS,One Face,8,5,146.106457
DAGRS,One Face,8,6,146.318765
DAGRS,One Face,8,7,146.230269
DAGRS,One Face,8,8,146.618931
DAGRS,One Face,8,9,146.583535
DAGRS,One Face,16,0,93.849685
DAGRS,One Face,16,1,93.514122
DAGRS,One Face,16,3,93.131732
DAGRS,One Face,16,4,94.711104
DAGRS,One Face,16,5,78.730728
DAGRS,One Face,16,6,93.014972
DAGRS,One Face,16,8,94.906830
DAGRS,One Face,16,9,91.784314
DAGRS,One Face,32,0,62.641356
DAGRS,One Face,32,1,64.472008
DAGRS,One Face,32,2,64.512769
DAGRS,One Face,32,3,63.026828
DAGRS,One Face,32,4,62.647345
DAGRS,One Face,32,6,65.557100
DAGRS,One Face,32,7,62.452980
DAGRS,One Face,32,9,68.807211
DAGRS,Several Faces,4,0,343.452799
DAGRS,Several Faces,4,1,342.895420
DAGRS,Several Faces,4,2,343.189575
DAGRS,Several Faces,4,3,342.882491
DAGRS,Several Faces,4,4,343.089227
DAGRS,Several Faces,4,5,344.192147
DAGRS,Several Faces,4,6,343.282390
DAGRS,Several Faces,4,7,343.933367
DAGRS,Several Faces,4,8,343.953337
DAGRS,Several Faces,4,9,342.952914
DAGRS,Several Faces,8,0,176.440921
DAGRS,Several Faces,8,1,176.254751
DAGRS,Several Faces,8,2,173.367065
DAGRS,Several Faces,8,3,176.006978
DAGRS,Several Faces,8,4,174.966276
DAGRS,Several Faces,8,5,174.608772
DAGRS,Several Faces,8,6,175.999689
DAGRS,Several Faces,8,7,176.256160
DAGRS,Several Faces,8,8,175.520201
DAGRS,Several Faces,8,9,177.824842
DAGRS,Several Faces,16,0,116.698398
DAGRS,Several Faces,16,1,115.024608
DAGRS,Several Faces,16,2,113.374946
DAGRS,Several Faces,16,3,120.297708
DAGRS,Several Faces,16,4,120.327118
DAGRS,Several Faces,16,5,92.813229
DAGRS,Several Faces,16,6,117.233168
DAGRS,Several Faces,16,7,112.426239
DAGRS,Several Faces,16,8,114.471599
DAGRS,Several Faces,16,9,110.411406
DAGRS,Several Faces,32,0,53.832015
DAGRS,Several Faces,32,1,56.654767
DAGRS,Several Faces,32,2,89.224039
DAGRS,Several Faces,32,3,52.125742
DAGRS,Several Faces,32,4,52.154177
DAGRS,Several Faces,32,5,58.438075
DAGRS,Several Faces,32,6,53.801583
DAGRS,Several Faces,32,7,85.893215
DAGRS,Several Faces,32,8,70.697103
DAGRS,Several Faces,32,9,88.581464
PIPELINER,Mixed,4,0,0.000058
PIPELINER,Mixed,4,1,0.000034
PIPELINER,Mixed,4,2,0.000036
PIPELINER,Mixed,4,3,0.000030
PIPELINER,Mixed,4,4,0.000037
PIPELINER,Mixed,4,5,0.000031
PIPELINER,Mixed,4,6,0.000033
